Haplo_coord	Haplo_status	haplo_pattern	Counts	Capture_chain	Target_status	Sample	groupsum	proportion
85473632,85473640,85473645,85473654,85473657	M,M,M,U,M	6:85473632-85473657-MMMMM	1	OT	M,M,M,M,M	R00906-02-6_human	244	0.004098360655737705
85473632,85473640,85473645,85473654,85473657	M,U,M,M,M	6:85473632-85473657-MMMMM	1	OT	M,M,M,M,M	R00906-02-6_human	244	0.004098360655737705
85473633,85473641,85473646,85473655,85473658	M,M,M,M,M	6:85473632-85473657-MMMMM	78	OB	M,M,M,M,M	R00906-02-6_human	79	0.9873417721518988
85473633,85473641,85473646,85473655,85473658	U,M,M,M,M	6:85473632-85473657-MMMMM	1	OB	M,M,M,M,M	R00906-02-6_human	79	0.012658227848101266
85473666,85473669,85473672,85473678,85473683,85473689	M,M,M,M,M,M	6:85473666-85473689-MMMMMM	208	OT	M,M,M,M,M,M	R00906-02-6_human	220	0.9454545454545454
85473666,85473669,85473672,85473678,85473683,85473689	M,M,M,M,M,U	6:85473666-85473689-MMMMMM	4	OT	M,M,M,M,M,M	R00906-02-6_human	220	0.01818181818181818
85473666,85473669,85473672,85473678,85473683,85473689	M,M,M,U,M,M	6:85473666-85473689-MMMMMM	4	OT	M,M,M,M,M,M	R00906-02-6_human	220	0.01818181818181818
85473666,85473669,85473672,85473678,85473683,85473689	M,M,U,M,M,M	6:85473666-85473689-MMMMMM	1	OT	M,M,M,M,M,M	R00906-02-6_human	220	0.004545454545454545
85473666,85473669,85473672,85473678,85473683,85473689	M,U,M,M,M,M	6:85473666-85473689-MMMMMM	3	OT	M,M,M,M,M,M	R00906-02-6_human	220	0.013636363636363636
85473667,85473670,85473673,85473679,85473684,85473690	M,M,M,M,M,M	6:85473666-85473689-MMMMMM	74	OB	M,M,M,M,M,M	R00906-02-6_human	75	0.9866666666666667
85473667,85473670,85473673,85473679,85473684,85473690	M,M,M,M,M,U	6:85473666-85473689-MMMMMM	1	OB	M,M,M,M,M,M	R00906-02-6_human	75	0.013333333333333334
85475929,85475944,85475953	M,M,M	6:85475929-85475953-MMM	344	OT	M,M,M	R00906-02-6_human	347	0.9913544668587896
85475929,85475944,85475953	M,M,U	6:85475929-85475953-MMM	2	OT	M,M,M	R00906-02-6_human	347	0.005763688760806916
85475929,85475944,85475953	M,U,M	6:85475929-85475953-MMM	1	OT	M,M,M	R00906-02-6_human	347	0.002881844380403458
85475930,85475945,85475954	M,M,M	6:85475929-85475953-MMM	405	OB	M,M,M	R00906-02-6_human	407	0.995085995085995
85475930,85475945,85475954	U,M,M	6:85475929-85475953-MMM	2	OB	M,M,M	R00906-02-6_human	407	0.004914004914004914
85476007,85476027	M,M	6:85476007-85476027-MM	337	OT	M,M	R00906-02-6_human	337	1.0
85476008,85476028	M,M	6:85476007-85476027-MM	412	OB	M,M	R00906-02-6_human	415	0.9927710843373494
85476008,85476028	M,U	6:85476007-85476027-MM	1	OB	M,M	R00906-02-6_human	415	0.0024096385542168677
85476008,85476028	U,M	6:85476007-85476027-MM	2	OB	M,M	R00906-02-6_human	415	0.004819277108433735
85476296,85476311	M,M	6:85476296-85476311-MM	259	OT	M,M	R00906-02-6_human	260	0.9961538461538462
85476296,85476311	U,M	6:85476296-85476311-MM	1	OT	M,M	R00906-02-6_human	260	0.0038461538461538464
85476297,85476312	M,M	6:85476296-85476311-MM	276	OB	M,M	R00906-02-6_human	278	0.9928057553956835
85476297,85476312	M,U	6:85476296-85476311-MM	2	OB	M,M	R00906-02-6_human	278	0.007194244604316547
85476434,85476437,85476446	M,M,M	6:85476434-85476446-MMM	223	OT	M,M,M	R00906-02-6_human	224	0.9955357142857143
85476434,85476437,85476446	U,M,M	6:85476434-85476446-MMM	1	OT	M,M,M	R00906-02-6_human	224	0.004464285714285714
85476435,85476438,85476447	M,M,M	6:85476434-85476446-MMM	143	OB	M,M,M	R00906-02-6_human	143	1.0
85483055,85483057,85483079	M,M,M	6:85483055-85483079-MMM	318	OT	M,M,M	R00906-02-6_human	321	0.9906542056074766
85483055,85483057,85483079	U,M,M	6:85483055-85483079-MMM	1	OT	M,M,M	R00906-02-6_human	321	0.003115264797507788
85483055,85483057,85483079	U,U,M	6:85483055-85483079-MMM	2	OT	M,M,M	R00906-02-6_human	321	0.006230529595015576
85483056,85483058,85483080	M,M,M	6:85483055-85483079-MMM	286	OB	M,M,M	R00906-02-6_human	286	1.0
85484021,85484042,85484048	M,M,M	6:85484021-85484048-MMM	387	OT	M,M,M	R00906-02-6_human	387	1.0
85484022,85484043,85484049	M,M,M	6:85484021-85484048-MMM	278	OB	M,M,M	R00906-02-6_human	283	0.9823321554770318
85484022,85484043,85484049	M,U,M	6:85484021-85484048-MMM	2	OB	M,M,M	R00906-02-6_human	283	0.007067137809187279
85484022,85484043,85484049	U,M,M	6:85484021-85484048-MMM	3	OB	M,M,M	R00906-02-6_human	283	0.01060070671378092
90214664,90214688	M,M	6:90214664-90214688-UU	57	OT	U,U	R00906-02-6_human	68	0.8382352941176471
90214664,90214688	U,M	6:90214664-90214688-UU	2	OT	U,U	R00906-02-6_human	68	0.029411764705882353
90214664,90214688	U,U	6:90214664-90214688-UU	9	OT	U,U	R00906-02-6_human	68	0.1323529411764706
90214665,90214689	M,M	6:90214664-90214688-UU	1	OB	U,U	R00906-02-6_human	11	0.09090909090909091
90214665,90214689	U,M	6:90214664-90214688-UU	1	OB	U,U	R00906-02-6_human	11	0.09090909090909091
90214665,90214689	U,U	6:90214664-90214688-UU	9	OB	U,U	R00906-02-6_human	11	0.8181818181818182
90814120,90814149	M,M	6:90814120-90814149-UU	302	OT	U,U	R00906-02-6_human	318	0.949685534591195
90814120,90814149	M,U	6:90814120-90814149-UU	3	OT	U,U	R00906-02-6_human	318	0.009433962264150943
90814120,90814149	U,M	6:90814120-90814149-UU	3	OT	U,U	R00906-02-6_human	318	0.009433962264150943
90814120,90814149	U,U	6:90814120-90814149-UU	10	OT	U,U	R00906-02-6_human	318	0.031446540880503145
90814121,90814150	M,M	6:90814120-90814149-UU	72	OB	U,U	R00906-02-6_human	78	0.9230769230769231
90814121,90814150	M,U	6:90814120-90814149-UU	1	OB	U,U	R00906-02-6_human	78	0.01282051282051282
90814121,90814150	U,M	6:90814120-90814149-UU	1	OB	U,U	R00906-02-6_human	78	0.01282051282051282
90814121,90814150	U,U	6:90814120-90814149-UU	4	OB	U,U	R00906-02-6_human	78	0.05128205128205128
94127319,94127327,94127335,94127337,94127339,94127341	M,M,M,M,M,M	6:94127319-94127341-MMMMMM	120	OT	M,M,M,M,M,M	R00906-02-6_human	127	0.9448818897637795
94127319,94127327,94127335,94127337,94127339,94127341	M,M,M,U,M,U	6:94127319-94127341-MMMMMM	1	OT	M,M,M,M,M,M	R00906-02-6_human	127	0.007874015748031496
94127319,94127327,94127335,94127337,94127339,94127341	M,U,M,M,M,M	6:94127319-94127341-MMMMMM	4	OT	M,M,M,M,M,M	R00906-02-6_human	127	0.031496062992125984
94127319,94127327,94127335,94127337,94127339,94127341	U,M,M,M,M,M	6:94127319-94127341-MMMMMM	2	OT	M,M,M,M,M,M	R00906-02-6_human	127	0.015748031496062992
94127320,94127328,94127336,94127338,94127340,94127342	M,M,M,M,M,M	6:94127319-94127341-MMMMMM	224	OB	M,M,M,M,M,M	R00906-02-6_human	227	0.986784140969163
94127320,94127328,94127336,94127338,94127340,94127342	M,M,U,M,M,M	6:94127319-94127341-MMMMMM	1	OB	M,M,M,M,M,M	R00906-02-6_human	227	0.004405286343612335
94127320,94127328,94127336,94127338,94127340,94127342	M,U,M,M,M,M	6:94127319-94127341-MMMMMM	2	OB	M,M,M,M,M,M	R00906-02-6_human	227	0.00881057268722467
94127352,94127354,94127357,94127380	M,M,M,M	6:94127352-94127380-MMMM	174	OT	M,M,M,M	R00906-02-6_human	177	0.9830508474576272
94127352,94127354,94127357,94127380	M,M,U,M	6:94127352-94127380-MMMM	2	OT	M,M,M,M	R00906-02-6_human	177	0.011299435028248588
94127352,94127354,94127357,94127380	M,U,M,U	6:94127352-94127380-MMMM	1	OT	M,M,M,M	R00906-02-6_human	177	0.005649717514124294
94127353,94127355,94127358,94127381	M,M,M,M	6:94127352-94127380-MMMM	287	OB	M,M,M,M	R00906-02-6_human	290	0.9896551724137931
94127353,94127355,94127358,94127381	M,M,M,U	6:94127352-94127380-MMMM	1	OB	M,M,M,M	R00906-02-6_human	290	0.0034482758620689655
94127353,94127355,94127358,94127381	M,U,M,M	6:94127352-94127380-MMMM	1	OB	M,M,M,M	R00906-02-6_human	290	0.0034482758620689655
94127353,94127355,94127358,94127381	U,U,U,M	6:94127352-94127380-MMMM	1	OB	M,M,M,M	R00906-02-6_human	290	0.0034482758620689655
94127427,94127433	M,M	6:94127427-94127433-MM	402	OT	M,M	R00906-02-6_human	403	0.9975186104218362
94127427,94127433	U,M	6:94127427-94127433-MM	1	OT	M,M	R00906-02-6_human	403	0.0024813895781637717
94127428,94127434	M,M	6:94127427-94127433-MM	398	OB	M,M	R00906-02-6_human	398	1.0
99296076,99296091,99296102	M,M,M	6:99296076-99296102-MMM	120	OT	M,M,M	R00906-02-6_human	120	1.0
99296077,99296092,99296103	M,M,M	6:99296076-99296102-MMM	306	OB	M,M,M	R00906-02-6_human	309	0.9902912621359223
99296077,99296092,99296103	M,U,M	6:99296076-99296102-MMM	1	OB	M,M,M	R00906-02-6_human	309	0.003236245954692557
99296077,99296092,99296103	U,M,M	6:99296076-99296102-MMM	2	OB	M,M,M	R00906-02-6_human	309	0.006472491909385114
101740172,101740186	M,M	7:101740172-101740186-UU	11	OT	U,U	R00906-02-6_human	30	0.36666666666666664
101740172,101740186	M,U	7:101740172-101740186-UU	1	OT	U,U	R00906-02-6_human	30	0.03333333333333333
101740172,101740186	U,U	7:101740172-101740186-UU	18	OT	U,U	R00906-02-6_human	30	0.6
101740173,101740187	M,M	7:101740172-101740186-UU	297	OB	U,U	R00906-02-6_human	309	0.9611650485436893
101740173,101740187	U,U	7:101740172-101740186-UU	12	OB	U,U	R00906-02-6_human	309	0.038834951456310676
103629542,103629545,103629548,103629551,103629555,103629557,103629568	M,M,M,M,M,M,M	7:103629542-103629568-MMMMMMM	129	OT	M,M,M,M,M,M,M	R00906-02-6_human	134	0.9626865671641791
103629542,103629545,103629548,103629551,103629555,103629557,103629568	M,M,M,M,U,M,M	7:103629542-103629568-MMMMMMM	2	OT	M,M,M,M,M,M,M	R00906-02-6_human	134	0.014925373134328358
103629542,103629545,103629548,103629551,103629555,103629557,103629568	M,M,M,U,M,M,M	7:103629542-103629568-MMMMMMM	2	OT	M,M,M,M,M,M,M	R00906-02-6_human	134	0.014925373134328358
103629542,103629545,103629548,103629551,103629555,103629557,103629568	M,U,M,M,M,M,M	7:103629542-103629568-MMMMMMM	1	OT	M,M,M,M,M,M,M	R00906-02-6_human	134	0.007462686567164179
103629543,103629546,103629549,103629552,103629556,103629558,103629569	M,M,M,M,M,M,M	7:103629542-103629568-MMMMMMM	290	OB	M,M,M,M,M,M,M	R00906-02-6_human	293	0.9897610921501706
103629543,103629546,103629549,103629552,103629556,103629558,103629569	U,M,M,M,M,M,M	7:103629542-103629568-MMMMMMM	2	OB	M,M,M,M,M,M,M	R00906-02-6_human	293	0.006825938566552901
103629543,103629546,103629549,103629552,103629556,103629558,103629569	U,M,U,U,M,M,M	7:103629542-103629568-MMMMMMM	1	OB	M,M,M,M,M,M,M	R00906-02-6_human	293	0.0034129692832764505
103969993,103970011,103970019	M,M,M	7:103969993-103970019-MMM	252	OT	M,M,M	R00906-02-6_human	254	0.9921259842519685
103969993,103970011,103970019	M,M,U	7:103969993-103970019-MMM	1	OT	M,M,M	R00906-02-6_human	254	0.003937007874015748
103969993,103970011,103970019	U,M,M	7:103969993-103970019-MMM	1	OT	M,M,M	R00906-02-6_human	254	0.003937007874015748
103969994,103970012,103970020	M,M,M	7:103969993-103970019-MMM	342	OB	M,M,M	R00906-02-6_human	345	0.991304347826087
103969994,103970012,103970020	M,M,U	7:103969993-103970019-MMM	1	OB	M,M,M	R00906-02-6_human	345	0.002898550724637681
103969994,103970012,103970020	M,U,M	7:103969993-103970019-MMM	1	OB	M,M,M	R00906-02-6_human	345	0.002898550724637681
103969994,103970012,103970020	U,M,M	7:103969993-103970019-MMM	1	OB	M,M,M	R00906-02-6_human	345	0.002898550724637681
111203008,111203026	M,M	7:111203008-111203026-UU	87	OT	U,U	R00906-02-6_human	99	0.8787878787878788
111203008,111203026	M,U	7:111203008-111203026-UU	1	OT	U,U	R00906-02-6_human	99	0.010101010101010102
111203008,111203026	U,U	7:111203008-111203026-UU	11	OT	U,U	R00906-02-6_human	99	0.1111111111111111
111203009,111203027	M,M	7:111203008-111203026-UU	236	OB	U,U	R00906-02-6_human	245	0.963265306122449
111203009,111203027	M,U	7:111203008-111203026-UU	1	OB	U,U	R00906-02-6_human	245	0.004081632653061225
111203009,111203027	U,M	7:111203008-111203026-UU	3	OB	U,U	R00906-02-6_human	245	0.012244897959183673
111203009,111203027	U,U	7:111203008-111203026-UU	5	OB	U,U	R00906-02-6_human	245	0.02040816326530612
116962817,116962842	M,M	7:116962817-116962842-MM	326	OT	M,M	R00906-02-6_human	331	0.9848942598187311
116962817,116962842	M,U	7:116962817-116962842-MM	1	OT	M,M	R00906-02-6_human	331	0.0030211480362537764
116962817,116962842	U,M	7:116962817-116962842-MM	2	OT	M,M	R00906-02-6_human	331	0.006042296072507553
116962817,116962842	U,U	7:116962817-116962842-MM	2	OT	M,M	R00906-02-6_human	331	0.006042296072507553
116962818,116962843	M,M	7:116962817-116962842-MM	419	OB	M,M	R00906-02-6_human	426	0.9835680751173709
116962818,116962843	M,U	7:116962817-116962842-MM	4	OB	M,M	R00906-02-6_human	426	0.009389671361502348
116962818,116962843	U,M	7:116962817-116962842-MM	2	OB	M,M	R00906-02-6_human	426	0.004694835680751174
116962818,116962843	U,U	7:116962817-116962842-MM	1	OB	M,M	R00906-02-6_human	426	0.002347417840375587
116962854,116962865,116962869,116962871,116962879	M,M,M,M,M	7:116962854-116962879-MMMMM	321	OT	M,M,M,M,M	R00906-02-6_human	328	0.9786585365853658
116962854,116962865,116962869,116962871,116962879	M,M,M,M,U	7:116962854-116962879-MMMMM	2	OT	M,M,M,M,M	R00906-02-6_human	328	0.006097560975609756
116962854,116962865,116962869,116962871,116962879	M,M,U,M,M	7:116962854-116962879-MMMMM	4	OT	M,M,M,M,M	R00906-02-6_human	328	0.012195121951219513
116962854,116962865,116962869,116962871,116962879	U,U,M,M,M	7:116962854-116962879-MMMMM	1	OT	M,M,M,M,M	R00906-02-6_human	328	0.003048780487804878
116962855,116962866,116962870,116962872,116962880	M,M,M,M,M	7:116962854-116962879-MMMMM	382	OB	M,M,M,M,M	R00906-02-6_human	387	0.9870801033591732
116962855,116962866,116962870,116962872,116962880	M,M,M,M,U	7:116962854-116962879-MMMMM	2	OB	M,M,M,M,M	R00906-02-6_human	387	0.00516795865633075
116962855,116962866,116962870,116962872,116962880	M,U,M,M,M	7:116962854-116962879-MMMMM	1	OB	M,M,M,M,M	R00906-02-6_human	387	0.002583979328165375
116962855,116962866,116962870,116962872,116962880	U,U,U,U,M	7:116962854-116962879-MMMMM	2	OB	M,M,M,M,M	R00906-02-6_human	387	0.00516795865633075
116962909,116962921,116962938	M,M,M	7:116962909-116962938-MMM	328	OT	M,M,M	R00906-02-6_human	337	0.973293768545994
116962909,116962921,116962938	M,M,U	7:116962909-116962938-MMM	2	OT	M,M,M	R00906-02-6_human	337	0.005934718100890208
116962909,116962921,116962938	M,U,M	7:116962909-116962938-MMM	3	OT	M,M,M	R00906-02-6_human	337	0.008902077151335312
116962909,116962921,116962938	U,M,M	7:116962909-116962938-MMM	3	OT	M,M,M	R00906-02-6_human	337	0.008902077151335312
116962909,116962921,116962938	U,U,M	7:116962909-116962938-MMM	1	OT	M,M,M	R00906-02-6_human	337	0.002967359050445104
116962910,116962922,116962939	M,M,M	7:116962909-116962938-MMM	195	OB	M,M,M	R00906-02-6_human	198	0.9848484848484849
116962910,116962922,116962939	M,U,M	7:116962909-116962938-MMM	1	OB	M,M,M	R00906-02-6_human	198	0.005050505050505051
116962910,116962922,116962939	M,U,U	7:116962909-116962938-MMM	1	OB	M,M,M	R00906-02-6_human	198	0.005050505050505051
116962910,116962922,116962939	U,M,M	7:116962909-116962938-MMM	1	OB	M,M,M	R00906-02-6_human	198	0.005050505050505051
116963282,116963287,116963291,116963302	M,M,M,M	7:116963282-116963302-MMMM	183	OT	M,M,M,M	R00906-02-6_human	186	0.9838709677419355
116963282,116963287,116963291,116963302	M,M,M,U	7:116963282-116963302-MMMM	1	OT	M,M,M,M	R00906-02-6_human	186	0.005376344086021506
116963282,116963287,116963291,116963302	U,M,M,M	7:116963282-116963302-MMMM	2	OT	M,M,M,M	R00906-02-6_human	186	0.010752688172043012
116963283,116963288,116963292,116963303	M,M,M,M	7:116963282-116963302-MMMM	167	OB	M,M,M,M	R00906-02-6_human	168	0.9940476190476191
116963283,116963288,116963292,116963303	M,M,M,U	7:116963282-116963302-MMMM	1	OB	M,M,M,M	R00906-02-6_human	168	0.005952380952380952
117854471,117854473,117854487	M,M,M	7:117854471-117854487-MMM	446	OT	M,M,M	R00906-02-6_human	446	1.0
117854472,117854474,117854488	M,M,M	7:117854471-117854487-MMM	236	OB	M,M,M	R00906-02-6_human	237	0.9957805907172996
117854472,117854474,117854488	M,M,U	7:117854471-117854487-MMM	1	OB	M,M,M	R00906-02-6_human	237	0.004219409282700422
127744551,127744553,127744575	M,M,M	7:127744551-127744575-MMM	310	OT	M,M,M	R00906-02-6_human	312	0.9935897435897436
127744551,127744553,127744575	M,M,U	7:127744551-127744575-MMM	2	OT	M,M,M	R00906-02-6_human	312	0.00641025641025641
127744552,127744554,127744576	M,M,M	7:127744551-127744575-MMM	63	OB	M,M,M	R00906-02-6_human	65	0.9692307692307692
127744552,127744554,127744576	M,U,M	7:127744551-127744575-MMM	1	OB	M,M,M	R00906-02-6_human	65	0.015384615384615385
127744552,127744554,127744576	U,M,M	7:127744551-127744575-MMM	1	OB	M,M,M	R00906-02-6_human	65	0.015384615384615385
127890800,127890812,127890819	U,U,M	7:127890800-127890819-UUU	1	OT	U,U,U	R00906-02-6_human	3	0.3333333333333333
127890800,127890812,127890819	U,U,U	7:127890800-127890819-UUU	2	OT	U,U,U	R00906-02-6_human	3	0.6666666666666666
127890801,127890813,127890820	M,M,M	7:127890800-127890819-UUU	27	OB	U,U,U	R00906-02-6_human	48	0.5625
127890801,127890813,127890820	M,U,M	7:127890800-127890819-UUU	2	OB	U,U,U	R00906-02-6_human	48	0.041666666666666664
127890801,127890813,127890820	U,M,M	7:127890800-127890819-UUU	4	OB	U,U,U	R00906-02-6_human	48	0.08333333333333333
127890801,127890813,127890820	U,U,M	7:127890800-127890819-UUU	4	OB	U,U,U	R00906-02-6_human	48	0.08333333333333333
127890801,127890813,127890820	U,U,U	7:127890800-127890819-UUU	11	OB	U,U,U	R00906-02-6_human	48	0.22916666666666666
127900477,127900480,127900500	U,M,U	7:127900477-127900500-UUU	2	OT	U,U,U	R00906-02-6_human	7	0.2857142857142857
127900477,127900480,127900500	U,U,U	7:127900477-127900500-UUU	5	OT	U,U,U	R00906-02-6_human	7	0.7142857142857143
127900478,127900481,127900501	M,M,U	7:127900477-127900500-UUU	3	OB	U,U,U	R00906-02-6_human	7	0.42857142857142855
127900478,127900481,127900501	U,M,U	7:127900477-127900500-UUU	2	OB	U,U,U	R00906-02-6_human	7	0.2857142857142857
127900478,127900481,127900501	U,U,U	7:127900477-127900500-UUU	2	OB	U,U,U	R00906-02-6_human	7	0.2857142857142857
127991660,127991669,127991675,127991677,127991684	M,M,M,M,M	7:127991660-127991684-MMMMM	65	OT	M,M,M,M,M	R00906-02-6_human	66	0.9848484848484849
127991660,127991669,127991675,127991677,127991684	M,M,M,U,U	7:127991660-127991684-MMMMM	1	OT	M,M,M,M,M	R00906-02-6_human	66	0.015151515151515152
127991661,127991670,127991676,127991678,127991685	M,M,M,M,M	7:127991660-127991684-MMMMM	103	OB	M,M,M,M,M	R00906-02-6_human	103	1.0
128337806,128337823	M,M	7:128337806-128337823-MM	385	OT	M,M	R00906-02-6_human	386	0.9974093264248705
128337806,128337823	M,U	7:128337806-128337823-MM	1	OT	M,M	R00906-02-6_human	386	0.0025906735751295338
128337807,128337824	M,M	7:128337806-128337823-MM	122	OB	M,M	R00906-02-6_human	122	1.0
128512625,128512630,128512632	M,M,M	7:128512625-128512632-UUU	135	OT	U,U,U	R00906-02-6_human	151	0.8940397350993378
128512625,128512630,128512632	M,U,M	7:128512625-128512632-UUU	1	OT	U,U,U	R00906-02-6_human	151	0.006622516556291391
128512625,128512630,128512632	U,U,U	7:128512625-128512632-UUU	15	OT	U,U,U	R00906-02-6_human	151	0.09933774834437085
128512626,128512631,128512633	M,M,M	7:128512625-128512632-UUU	24	OB	U,U,U	R00906-02-6_human	33	0.7272727272727273
128512626,128512631,128512633	M,M,U	7:128512625-128512632-UUU	1	OB	U,U,U	R00906-02-6_human	33	0.030303030303030304
128512626,128512631,128512633	M,U,U	7:128512625-128512632-UUU	1	OB	U,U,U	R00906-02-6_human	33	0.030303030303030304
128512626,128512631,128512633	U,U,U	7:128512625-128512632-UUU	7	OB	U,U,U	R00906-02-6_human	33	0.21212121212121213
129418403,129418410,129418412,129418414,129418430	M,M,M,M,M	7:129418403-129418430-MMMMM	256	OT	M,M,M,M,M	R00906-02-6_human	263	0.973384030418251
129418403,129418410,129418412,129418414,129418430	M,M,M,M,U	7:129418403-129418430-MMMMM	1	OT	M,M,M,M,M	R00906-02-6_human	263	0.0038022813688212928
129418403,129418410,129418412,129418414,129418430	U,U,M,U,U	7:129418403-129418430-MMMMM	6	OT	M,M,M,M,M	R00906-02-6_human	263	0.022813688212927757
129418404,129418411,129418413,129418415,129418431	M,M,M,M,M	7:129418403-129418430-MMMMM	438	OB	M,M,M,M,M	R00906-02-6_human	442	0.9909502262443439
129418404,129418411,129418413,129418415,129418431	M,M,M,M,U	7:129418403-129418430-MMMMM	2	OB	M,M,M,M,M	R00906-02-6_human	442	0.004524886877828055
129418404,129418411,129418413,129418415,129418431	M,U,U,U,U	7:129418403-129418430-MMMMM	1	OB	M,M,M,M,M	R00906-02-6_human	442	0.0022624434389140274
129418404,129418411,129418413,129418415,129418431	U,M,M,M,M	7:129418403-129418430-MMMMM	1	OB	M,M,M,M,M	R00906-02-6_human	442	0.0022624434389140274
130587741,130587759	M,M	7:130587741-130587759-UU	21	OT	U,U	R00906-02-6_human	44	0.4772727272727273
130587741,130587759	M,U	7:130587741-130587759-UU	1	OT	U,U	R00906-02-6_human	44	0.022727272727272728
130587741,130587759	U,M	7:130587741-130587759-UU	5	OT	U,U	R00906-02-6_human	44	0.11363636363636363
130587741,130587759	U,U	7:130587741-130587759-UU	17	OT	U,U	R00906-02-6_human	44	0.38636363636363635
130587742,130587760	M,M	7:130587741-130587759-UU	137	OB	U,U	R00906-02-6_human	144	0.9513888888888888
130587742,130587760	M,U	7:130587741-130587759-UU	1	OB	U,U	R00906-02-6_human	144	0.006944444444444444
130587742,130587760	U,U	7:130587741-130587759-UU	6	OB	U,U	R00906-02-6_human	144	0.041666666666666664
131211,131215,131227,131229	U,U,U,U	7:131211-131229-UUUU	3	OT	U,U,U,U	R00906-02-6_human	3	1.0
131212,131216,131228,131230	M,M,M,M	7:131211-131229-UUUU	1	OB	U,U,U,U	R00906-02-6_human	15	0.06666666666666667
131212,131216,131228,131230	U,M,M,M	7:131211-131229-UUUU	1	OB	U,U,U,U	R00906-02-6_human	15	0.06666666666666667
131212,131216,131228,131230	U,U,U,U	7:131211-131229-UUUU	13	OB	U,U,U,U	R00906-02-6_human	15	0.8666666666666667
131273,131275,131292	U,U,U	7:131273-131292-UUU	7	OT	U,U,U	R00906-02-6_human	7	1.0
131274,131276,131293	M,M,M	7:131273-131292-UUU	4	OB	U,U,U	R00906-02-6_human	13	0.3076923076923077
131274,131276,131293	U,U,U	7:131273-131292-UUU	9	OB	U,U,U	R00906-02-6_human	13	0.6923076923076923
134143929,134143931,134143954	M,M,M	7:134143929-134143954-MMM	478	OT	M,M,M	R00906-02-6_human	481	0.9937629937629938
134143929,134143931,134143954	M,M,U	7:134143929-134143954-MMM	2	OT	M,M,M	R00906-02-6_human	481	0.004158004158004158
134143929,134143931,134143954	U,U,M	7:134143929-134143954-MMM	1	OT	M,M,M	R00906-02-6_human	481	0.002079002079002079
