Haplo_coord	Haplo_status	haplo_pattern	Counts	Capture_chain	Target_status	Sample	groupsum	proportion
132382481,132382483,132382509	U,U,U	9:132382481-132382509-MMM	7	OT	M,M,M	R00906-04-7_human	435	0.016091954022988506
132382482,132382484,132382510	M,M,M	9:132382481-132382509-MMM	257	OB	M,M,M	R00906-04-7_human	262	0.9809160305343512
132382482,132382484,132382510	M,M,U	9:132382481-132382509-MMM	1	OB	M,M,M	R00906-04-7_human	262	0.003816793893129771
132382482,132382484,132382510	U,M,M	9:132382481-132382509-MMM	1	OB	M,M,M	R00906-04-7_human	262	0.003816793893129771
132382482,132382484,132382510	U,U,U	9:132382481-132382509-MMM	3	OB	M,M,M	R00906-04-7_human	262	0.011450381679389313
13278638,13278648,13278650	M,M,M	9:13278638-13278650-MMM	91	OT	M,M,M	R00906-04-7_human	91	1.0
13278639,13278649,13278651	M,M,M	9:13278638-13278650-MMM	138	OB	M,M,M	R00906-04-7_human	139	0.9928057553956835
13278639,13278649,13278651	U,M,M	9:13278638-13278650-MMM	1	OB	M,M,M	R00906-04-7_human	139	0.007194244604316547
134126686,134126695	M,M	9:134126686-134126695-UU	82	OT	U,U	R00906-04-7_human	126	0.6507936507936508
134126686,134126695	M,U	9:134126686-134126695-UU	26	OT	U,U	R00906-04-7_human	126	0.20634920634920634
134126686,134126695	U,U	9:134126686-134126695-UU	18	OT	U,U	R00906-04-7_human	126	0.14285714285714285
134126687,134126696	M,M	9:134126686-134126695-UU	273	OB	U,U	R00906-04-7_human	326	0.8374233128834356
134126687,134126696	M,U	9:134126686-134126695-UU	22	OB	U,U	R00906-04-7_human	326	0.06748466257668712
134126687,134126696	U,M	9:134126686-134126695-UU	2	OB	U,U	R00906-04-7_human	326	0.006134969325153374
134126687,134126696	U,U	9:134126686-134126695-UU	29	OB	U,U	R00906-04-7_human	326	0.08895705521472393
134199248,134199269	M,M	9:134199248-134199269-UU	348	OT	U,U	R00906-04-7_human	468	0.7435897435897436
134199248,134199269	M,U	9:134199248-134199269-UU	10	OT	U,U	R00906-04-7_human	468	0.021367521367521368
134199248,134199269	U,M	9:134199248-134199269-UU	9	OT	U,U	R00906-04-7_human	468	0.019230769230769232
134199248,134199269	U,U	9:134199248-134199269-UU	101	OT	U,U	R00906-04-7_human	468	0.21581196581196582
134199249,134199270	U,U	9:134199248-134199269-UU	42	OB	U,U	R00906-04-7_human	42	1.0
135462143,135462162,135462169	M,M,M	9:135462143-135462169-MMM	267	OT	M,M,M	R00906-04-7_human	270	0.9888888888888889
135462143,135462162,135462169	M,M,U	9:135462143-135462169-MMM	2	OT	M,M,M	R00906-04-7_human	270	0.007407407407407408
135462143,135462162,135462169	M,U,M	9:135462143-135462169-MMM	1	OT	M,M,M	R00906-04-7_human	270	0.003703703703703704
135462144,135462163,135462170	M,M,M	9:135462143-135462169-MMM	536	OB	M,M,M	R00906-04-7_human	542	0.988929889298893
135462144,135462163,135462170	M,M,U	9:135462143-135462169-MMM	1	OB	M,M,M	R00906-04-7_human	542	0.0018450184501845018
135462144,135462163,135462170	M,U,M	9:135462143-135462169-MMM	2	OB	M,M,M	R00906-04-7_human	542	0.0036900369003690036
135462144,135462163,135462170	U,M,M	9:135462143-135462169-MMM	1	OB	M,M,M	R00906-04-7_human	542	0.0018450184501845018
135462144,135462163,135462170	U,U,U	9:135462143-135462169-MMM	2	OB	M,M,M	R00906-04-7_human	542	0.0036900369003690036
135462209,135462236	M,M	9:135462209-135462236-MM	303	OT	M,M	R00906-04-7_human	304	0.9967105263157895
135462209,135462236	U,M	9:135462209-135462236-MM	1	OT	M,M	R00906-04-7_human	304	0.003289473684210526
135462210,135462237	M,M	9:135462209-135462236-MM	450	OB	M,M	R00906-04-7_human	455	0.989010989010989
135462210,135462237	M,U	9:135462209-135462236-MM	2	OB	M,M	R00906-04-7_human	455	0.004395604395604396
135462210,135462237	U,M	9:135462209-135462236-MM	3	OB	M,M	R00906-04-7_human	455	0.006593406593406593
137534073,137534077,137534081,137534086,137534098	M,M,M,M,M	9:137534073-137534098-MMMMM	302	OT	M,M,M,M,M	R00906-04-7_human	320	0.94375
137534073,137534077,137534081,137534086,137534098	M,M,M,M,U	9:137534073-137534098-MMMMM	1	OT	M,M,M,M,M	R00906-04-7_human	320	0.003125
137534073,137534077,137534081,137534086,137534098	M,M,M,U,M	9:137534073-137534098-MMMMM	3	OT	M,M,M,M,M	R00906-04-7_human	320	0.009375
137534073,137534077,137534081,137534086,137534098	M,M,U,M,M	9:137534073-137534098-MMMMM	3	OT	M,M,M,M,M	R00906-04-7_human	320	0.009375
137534073,137534077,137534081,137534086,137534098	M,U,M,M,M	9:137534073-137534098-MMMMM	1	OT	M,M,M,M,M	R00906-04-7_human	320	0.003125
137534073,137534077,137534081,137534086,137534098	U,U,U,U,U	9:137534073-137534098-MMMMM	10	OT	M,M,M,M,M	R00906-04-7_human	320	0.03125
137534074,137534078,137534082,137534087,137534099	M,M,M,M,M	9:137534073-137534098-MMMMM	111	OB	M,M,M,M,M	R00906-04-7_human	113	0.9823008849557522
137534074,137534078,137534082,137534087,137534099	M,M,U,M,M	9:137534073-137534098-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	113	0.008849557522123894
137534074,137534078,137534082,137534087,137534099	U,M,M,M,M	9:137534073-137534098-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	113	0.008849557522123894
138585190,138585197,138585206,138585208,138585213	U,U,U,U,M	9:138585190-138585213-UUUUU	3	OT	U,U,U,U,U	R00906-04-7_human	45	0.06666666666666667
138585190,138585197,138585206,138585208,138585213	U,U,U,U,U	9:138585190-138585213-UUUUU	42	OT	U,U,U,U,U	R00906-04-7_human	45	0.9333333333333333
138585191,138585198,138585207,138585209,138585214	M,U,M,U,U	9:138585190-138585213-UUUUU	1	OB	U,U,U,U,U	R00906-04-7_human	85	0.011764705882352941
138585191,138585198,138585207,138585209,138585214	U,M,M,U,U	9:138585190-138585213-UUUUU	1	OB	U,U,U,U,U	R00906-04-7_human	85	0.011764705882352941
138585191,138585198,138585207,138585209,138585214	U,M,U,U,U	9:138585190-138585213-UUUUU	4	OB	U,U,U,U,U	R00906-04-7_human	85	0.047058823529411764
138585191,138585198,138585207,138585209,138585214	U,U,M,U,M	9:138585190-138585213-UUUUU	1	OB	U,U,U,U,U	R00906-04-7_human	85	0.011764705882352941
138585191,138585198,138585207,138585209,138585214	U,U,M,U,U	9:138585190-138585213-UUUUU	2	OB	U,U,U,U,U	R00906-04-7_human	85	0.023529411764705882
138585191,138585198,138585207,138585209,138585214	U,U,U,U,M	9:138585190-138585213-UUUUU	1	OB	U,U,U,U,U	R00906-04-7_human	85	0.011764705882352941
138585191,138585198,138585207,138585209,138585214	U,U,U,U,U	9:138585190-138585213-UUUUU	75	OB	U,U,U,U,U	R00906-04-7_human	85	0.8823529411764706
139506237,139506254,139506258	M,M,M	9:139506237-139506258-UUU	130	OT	U,U,U	R00906-04-7_human	235	0.5531914893617021
139506237,139506254,139506258	M,M,U	9:139506237-139506258-UUU	3	OT	U,U,U	R00906-04-7_human	235	0.01276595744680851
139506237,139506254,139506258	U,M,M	9:139506237-139506258-UUU	1	OT	U,U,U	R00906-04-7_human	235	0.00425531914893617
139506237,139506254,139506258	U,U,M	9:139506237-139506258-UUU	1	OT	U,U,U	R00906-04-7_human	235	0.00425531914893617
139506237,139506254,139506258	U,U,U	9:139506237-139506258-UUU	100	OT	U,U,U	R00906-04-7_human	235	0.425531914893617
139506238,139506255,139506259	M,M,M	9:139506237-139506258-UUU	201	OB	U,U,U	R00906-04-7_human	298	0.674496644295302
139506238,139506255,139506259	M,U,M	9:139506237-139506258-UUU	2	OB	U,U,U	R00906-04-7_human	298	0.006711409395973154
139506238,139506255,139506259	M,U,U	9:139506237-139506258-UUU	1	OB	U,U,U	R00906-04-7_human	298	0.003355704697986577
139506238,139506255,139506259	U,M,M	9:139506237-139506258-UUU	3	OB	U,U,U	R00906-04-7_human	298	0.010067114093959731
139506238,139506255,139506259	U,U,M	9:139506237-139506258-UUU	2	OB	U,U,U	R00906-04-7_human	298	0.006711409395973154
139506238,139506255,139506259	U,U,U	9:139506237-139506258-UUU	89	OB	U,U,U	R00906-04-7_human	298	0.2986577181208054
139634402,139634409,139634420,139634423	M,M,M,M	9:139634402-139634423-UUUU	50	OT	U,U,U,U	R00906-04-7_human	172	0.29069767441860467
139634402,139634409,139634420,139634423	M,U,U,U	9:139634402-139634423-UUUU	2	OT	U,U,U,U	R00906-04-7_human	172	0.011627906976744186
139634402,139634409,139634420,139634423	U,U,M,U	9:139634402-139634423-UUUU	2	OT	U,U,U,U	R00906-04-7_human	172	0.011627906976744186
139634402,139634409,139634420,139634423	U,U,U,M	9:139634402-139634423-UUUU	1	OT	U,U,U,U	R00906-04-7_human	172	0.005813953488372093
139634402,139634409,139634420,139634423	U,U,U,U	9:139634402-139634423-UUUU	117	OT	U,U,U,U	R00906-04-7_human	172	0.6802325581395349
139634403,139634410,139634421,139634424	M,M,M,M	9:139634402-139634423-UUUU	34	OB	U,U,U,U	R00906-04-7_human	163	0.2085889570552147
139634403,139634410,139634421,139634424	U,M,M,U	9:139634402-139634423-UUUU	1	OB	U,U,U,U	R00906-04-7_human	163	0.006134969325153374
139634403,139634410,139634421,139634424	U,U,M,U	9:139634402-139634423-UUUU	3	OB	U,U,U,U	R00906-04-7_human	163	0.018404907975460124
139634403,139634410,139634421,139634424	U,U,U,M	9:139634402-139634423-UUUU	6	OB	U,U,U,U	R00906-04-7_human	163	0.03680981595092025
139634403,139634410,139634421,139634424	U,U,U,U	9:139634402-139634423-UUUU	119	OB	U,U,U,U	R00906-04-7_human	163	0.7300613496932515
139963228,139963237	M,M	9:139963228-139963237-UU	478	OT	U,U	R00906-04-7_human	574	0.8327526132404182
139963228,139963237	M,U	9:139963228-139963237-UU	4	OT	U,U	R00906-04-7_human	574	0.006968641114982578
139963228,139963237	U,M	9:139963228-139963237-UU	14	OT	U,U	R00906-04-7_human	574	0.024390243902439025
139963228,139963237	U,U	9:139963228-139963237-UU	78	OT	U,U	R00906-04-7_human	574	0.13588850174216027
139963229,139963238	U,U	9:139963228-139963237-UU	31	OB	U,U	R00906-04-7_human	31	1.0
140392749,140392759,140392768	M,M,M	9:140392749-140392768-UUU	131	OT	U,U,U	R00906-04-7_human	229	0.5720524017467249
140392749,140392759,140392768	M,U,M	9:140392749-140392768-UUU	3	OT	U,U,U	R00906-04-7_human	229	0.013100436681222707
140392749,140392759,140392768	M,U,U	9:140392749-140392768-UUU	5	OT	U,U,U	R00906-04-7_human	229	0.021834061135371178
140392749,140392759,140392768	U,M,M	9:140392749-140392768-UUU	1	OT	U,U,U	R00906-04-7_human	229	0.004366812227074236
140392749,140392759,140392768	U,M,U	9:140392749-140392768-UUU	3	OT	U,U,U	R00906-04-7_human	229	0.013100436681222707
140392749,140392759,140392768	U,U,M	9:140392749-140392768-UUU	2	OT	U,U,U	R00906-04-7_human	229	0.008733624454148471
140392749,140392759,140392768	U,U,U	9:140392749-140392768-UUU	84	OT	U,U,U	R00906-04-7_human	229	0.36681222707423583
140392750,140392760,140392769	M,M,M	9:140392749-140392768-UUU	28	OB	U,U,U	R00906-04-7_human	77	0.36363636363636365
140392750,140392760,140392769	M,M,U	9:140392749-140392768-UUU	4	OB	U,U,U	R00906-04-7_human	77	0.05194805194805195
140392750,140392760,140392769	M,U,U	9:140392749-140392768-UUU	2	OB	U,U,U	R00906-04-7_human	77	0.025974025974025976
140392750,140392760,140392769	U,U,U	9:140392749-140392768-UUU	43	OB	U,U,U	R00906-04-7_human	77	0.5584415584415584
140772934,140772936,140772955,140772961	M,M,M,M	9:140772934-140772961-MMMM	219	OT	M,M,M,M	R00906-04-7_human	227	0.9647577092511013
140772934,140772936,140772955,140772961	M,M,M,U	9:140772934-140772961-MMMM	2	OT	M,M,M,M	R00906-04-7_human	227	0.00881057268722467
140772934,140772936,140772955,140772961	M,M,U,M	9:140772934-140772961-MMMM	1	OT	M,M,M,M	R00906-04-7_human	227	0.004405286343612335
140772934,140772936,140772955,140772961	M,M,U,U	9:140772934-140772961-MMMM	3	OT	M,M,M,M	R00906-04-7_human	227	0.013215859030837005
140772934,140772936,140772955,140772961	M,U,M,M	9:140772934-140772961-MMMM	1	OT	M,M,M,M	R00906-04-7_human	227	0.004405286343612335
140772934,140772936,140772955,140772961	U,M,M,M	9:140772934-140772961-MMMM	1	OT	M,M,M,M	R00906-04-7_human	227	0.004405286343612335
140772935,140772937,140772956,140772962	M,M,M,M	9:140772934-140772961-MMMM	316	OB	M,M,M,M	R00906-04-7_human	321	0.9844236760124611
140772935,140772937,140772956,140772962	M,M,M,U	9:140772934-140772961-MMMM	3	OB	M,M,M,M	R00906-04-7_human	321	0.009345794392523364
140772935,140772937,140772956,140772962	M,M,U,M	9:140772934-140772961-MMMM	2	OB	M,M,M,M	R00906-04-7_human	321	0.006230529595015576
140772973,140772983,140772987,140772998,140773000	M,M,M,M,M	9:140772973-140773000-MMMMM	166	OT	M,M,M,M,M	R00906-04-7_human	169	0.9822485207100592
140772973,140772983,140772987,140772998,140773000	M,U,M,M,M	9:140772973-140773000-MMMMM	1	OT	M,M,M,M,M	R00906-04-7_human	169	0.005917159763313609
140772973,140772983,140772987,140772998,140773000	M,U,U,M,M	9:140772973-140773000-MMMMM	2	OT	M,M,M,M,M	R00906-04-7_human	169	0.011834319526627219
140772974,140772984,140772988,140772999,140773001	M,M,M,M,M	9:140772973-140773000-MMMMM	308	OB	M,M,M,M,M	R00906-04-7_human	313	0.9840255591054313
140772974,140772984,140772988,140772999,140773001	M,M,M,M,U	9:140772973-140773000-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	313	0.003194888178913738
140772974,140772984,140772988,140772999,140773001	M,M,M,U,M	9:140772973-140773000-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	313	0.003194888178913738
140772974,140772984,140772988,140772999,140773001	U,M,M,M,M	9:140772973-140773000-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	313	0.003194888178913738
140772974,140772984,140772988,140772999,140773001	U,U,U,U,U	9:140772973-140773000-MMMMM	2	OB	M,M,M,M,M	R00906-04-7_human	313	0.006389776357827476
140773206,140773220,140773224,140773230,140773235	M,M,M,M,M	9:140773206-140773235-MMMMM	95	OT	M,M,M,M,M	R00906-04-7_human	106	0.8962264150943396
140773206,140773220,140773224,140773230,140773235	M,M,U,M,U	9:140773206-140773235-MMMMM	1	OT	M,M,M,M,M	R00906-04-7_human	106	0.009433962264150943
140773206,140773220,140773224,140773230,140773235	U,M,M,M,M	9:140773206-140773235-MMMMM	10	OT	M,M,M,M,M	R00906-04-7_human	106	0.09433962264150944
140773207,140773221,140773225,140773231,140773236	M,M,M,M,M	9:140773206-140773235-MMMMM	326	OB	M,M,M,M,M	R00906-04-7_human	331	0.9848942598187311
140773207,140773221,140773225,140773231,140773236	M,M,M,U,M	9:140773206-140773235-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	331	0.0030211480362537764
140773207,140773221,140773225,140773231,140773236	M,M,U,M,M	9:140773206-140773235-MMMMM	3	OB	M,M,M,M,M	R00906-04-7_human	331	0.00906344410876133
140773207,140773221,140773225,140773231,140773236	U,U,U,U,U	9:140773206-140773235-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	331	0.0030211480362537764
29214879,29214892,29214899	M,M,M	9:29214879-29214899-MMM	356	OT	M,M,M	R00906-04-7_human	360	0.9888888888888889
29214879,29214892,29214899	M,M,U	9:29214879-29214899-MMM	1	OT	M,M,M	R00906-04-7_human	360	0.002777777777777778
29214879,29214892,29214899	U,U,U	9:29214879-29214899-MMM	3	OT	M,M,M	R00906-04-7_human	360	0.008333333333333333
29214880,29214893,29214900	M,M,M	9:29214879-29214899-MMM	486	OB	M,M,M	R00906-04-7_human	494	0.9838056680161943
29214880,29214893,29214900	M,M,U	9:29214879-29214899-MMM	2	OB	M,M,M	R00906-04-7_human	494	0.004048582995951417
29214880,29214893,29214900	M,U,M	9:29214879-29214899-MMM	2	OB	M,M,M	R00906-04-7_human	494	0.004048582995951417
29214880,29214893,29214900	U,M,M	9:29214879-29214899-MMM	4	OB	M,M,M	R00906-04-7_human	494	0.008097165991902834
36319057,36319060	M,M	9:36319056-36319059-UU	121	OB	U,U	R00906-04-7_human	156	0.7756410256410257
36319057,36319060	M,U	9:36319056-36319059-UU	2	OB	U,U	R00906-04-7_human	156	0.01282051282051282
36319057,36319060	U,U	9:36319056-36319059-UU	33	OB	U,U	R00906-04-7_human	156	0.21153846153846154
36765172,36765184,36765187,36765191	U,U,U,U	9:36765172-36765191-UUUU	6	OT	U,U,U,U	R00906-04-7_human	6	1.0
36765173,36765185,36765188,36765192	M,M,M,M	9:36765172-36765191-UUUU	10	OB	U,U,U,U	R00906-04-7_human	64	0.15625
36765173,36765185,36765188,36765192	M,M,U,U	9:36765172-36765191-UUUU	3	OB	U,U,U,U	R00906-04-7_human	64	0.046875
36765173,36765185,36765188,36765192	M,U,U,M	9:36765172-36765191-UUUU	1	OB	U,U,U,U	R00906-04-7_human	64	0.015625
36765173,36765185,36765188,36765192	U,M,M,M	9:36765172-36765191-UUUU	2	OB	U,U,U,U	R00906-04-7_human	64	0.03125
36765173,36765185,36765188,36765192	U,M,M,U	9:36765172-36765191-UUUU	6	OB	U,U,U,U	R00906-04-7_human	64	0.09375
36765173,36765185,36765188,36765192	U,M,U,U	9:36765172-36765191-UUUU	1	OB	U,U,U,U	R00906-04-7_human	64	0.015625
36765173,36765185,36765188,36765192	U,U,M,M	9:36765172-36765191-UUUU	3	OB	U,U,U,U	R00906-04-7_human	64	0.046875
36765173,36765185,36765188,36765192	U,U,M,U	9:36765172-36765191-UUUU	2	OB	U,U,U,U	R00906-04-7_human	64	0.03125
36765173,36765185,36765188,36765192	U,U,U,U	9:36765172-36765191-UUUU	36	OB	U,U,U,U	R00906-04-7_human	64	0.5625
37002470,37002490,37002498	M,M,M	9:37002470-37002498-MMM	287	OT	M,M,M	R00906-04-7_human	288	0.9965277777777778
37002470,37002490,37002498	M,M,U	9:37002470-37002498-MMM	1	OT	M,M,M	R00906-04-7_human	288	0.003472222222222222
37002471,37002491,37002499	M,M,M	9:37002470-37002498-MMM	378	OB	M,M,M	R00906-04-7_human	380	0.9947368421052631
37002471,37002491,37002499	M,M,U	9:37002470-37002498-MMM	1	OB	M,M,M	R00906-04-7_human	380	0.002631578947368421
37002471,37002491,37002499	M,U,M	9:37002470-37002498-MMM	1	OB	M,M,M	R00906-04-7_human	380	0.002631578947368421
37002621,37002629,37002631,37002648	M,M,M,M	9:37002621-37002648-MMMM	343	OT	M,M,M,M	R00906-04-7_human	345	0.9942028985507246
37002621,37002629,37002631,37002648	M,U,M,M	9:37002621-37002648-MMMM	1	OT	M,M,M,M	R00906-04-7_human	345	0.002898550724637681
37002621,37002629,37002631,37002648	U,M,M,M	9:37002621-37002648-MMMM	1	OT	M,M,M,M	R00906-04-7_human	345	0.002898550724637681
37002622,37002630,37002632,37002649	M,M,M,M	9:37002621-37002648-MMMM	268	OB	M,M,M,M	R00906-04-7_human	268	1.0
37026223,37026235	M,M	9:37026223-37026235-MM	493	OT	M,M	R00906-04-7_human	494	0.9979757085020243
37026223,37026235	M,U	9:37026223-37026235-MM	1	OT	M,M	R00906-04-7_human	494	0.0020242914979757085
37026224,37026236	M,M	9:37026223-37026235-MM	290	OB	M,M	R00906-04-7_human	292	0.9931506849315068
37026224,37026236	U,M	9:37026223-37026235-MM	2	OB	M,M	R00906-04-7_human	292	0.00684931506849315
37026652,37026674	M,M	9:37026652-37026674-MM	405	OT	M,M	R00906-04-7_human	407	0.995085995085995
37026652,37026674	M,U	9:37026652-37026674-MM	1	OT	M,M	R00906-04-7_human	407	0.002457002457002457
37026652,37026674	U,M	9:37026652-37026674-MM	1	OT	M,M	R00906-04-7_human	407	0.002457002457002457
37026653,37026675	M,M	9:37026652-37026674-MM	127	OB	M,M	R00906-04-7_human	127	1.0
37026739,37026743,37026751,37026753,37026761	M,M,M,M,M	9:37026739-37026761-MMMMM	302	OT	M,M,M,M,M	R00906-04-7_human	304	0.993421052631579
37026739,37026743,37026751,37026753,37026761	M,M,M,M,U	9:37026739-37026761-MMMMM	1	OT	M,M,M,M,M	R00906-04-7_human	304	0.003289473684210526
37026739,37026743,37026751,37026753,37026761	U,U,U,U,U	9:37026739-37026761-MMMMM	1	OT	M,M,M,M,M	R00906-04-7_human	304	0.003289473684210526
37026740,37026744,37026752,37026754,37026762	M,M,M,M,M	9:37026739-37026761-MMMMM	133	OB	M,M,M,M,M	R00906-04-7_human	134	0.9925373134328358
37026740,37026744,37026752,37026754,37026762	M,M,U,M,M	9:37026739-37026761-MMMMM	1	OB	M,M,M,M,M	R00906-04-7_human	134	0.007462686567164179
6540718,6540720,6540723,6540738	M,M,M,U	9:6540718-6540738-UUUU	2	OT	U,U,U,U	R00906-04-7_human	39	0.05128205128205128
6540718,6540720,6540723,6540738	M,M,U,M	9:6540718-6540738-UUUU	1	OT	U,U,U,U	R00906-04-7_human	39	0.02564102564102564
6540718,6540720,6540723,6540738	M,M,U,U	9:6540718-6540738-UUUU	3	OT	U,U,U,U	R00906-04-7_human	39	0.07692307692307693
6540718,6540720,6540723,6540738	M,U,M,U	9:6540718-6540738-UUUU	1	OT	U,U,U,U	R00906-04-7_human	39	0.02564102564102564
6540718,6540720,6540723,6540738	M,U,U,M	9:6540718-6540738-UUUU	1	OT	U,U,U,U	R00906-04-7_human	39	0.02564102564102564
6540718,6540720,6540723,6540738	U,M,U,U	9:6540718-6540738-UUUU	2	OT	U,U,U,U	R00906-04-7_human	39	0.05128205128205128
6540718,6540720,6540723,6540738	U,U,M,U	9:6540718-6540738-UUUU	1	OT	U,U,U,U	R00906-04-7_human	39	0.02564102564102564
6540718,6540720,6540723,6540738	U,U,U,U	9:6540718-6540738-UUUU	28	OT	U,U,U,U	R00906-04-7_human	39	0.717948717948718
6540719,6540721,6540724,6540739	M,M,M,M	9:6540718-6540738-UUUU	4	OB	U,U,U,U	R00906-04-7_human	32	0.125
6540719,6540721,6540724,6540739	M,M,U,M	9:6540718-6540738-UUUU	2	OB	U,U,U,U	R00906-04-7_human	32	0.0625
6540719,6540721,6540724,6540739	M,M,U,U	9:6540718-6540738-UUUU	1	OB	U,U,U,U	R00906-04-7_human	32	0.03125
6540719,6540721,6540724,6540739	M,U,U,U	9:6540718-6540738-UUUU	2	OB	U,U,U,U	R00906-04-7_human	32	0.0625
6540719,6540721,6540724,6540739	U,M,M,M	9:6540718-6540738-UUUU	1	OB	U,U,U,U	R00906-04-7_human	32	0.03125
6540719,6540721,6540724,6540739	U,M,U,M	9:6540718-6540738-UUUU	1	OB	U,U,U,U	R00906-04-7_human	32	0.03125
6540719,6540721,6540724,6540739	U,U,U,M	9:6540718-6540738-UUUU	5	OB	U,U,U,U	R00906-04-7_human	32	0.15625
6540719,6540721,6540724,6540739	U,U,U,U	9:6540718-6540738-UUUU	16	OB	U,U,U,U	R00906-04-7_human	32	0.5
77113960,77113968	M,M	9:77113960-77113968-MM	413	OT	M,M	R00906-04-7_human	416	0.9927884615384616
77113960,77113968	U,M	9:77113960-77113968-MM	3	OT	M,M	R00906-04-7_human	416	0.007211538461538462
77113961,77113969	M,M	9:77113960-77113968-MM	417	OB	M,M	R00906-04-7_human	420	0.9928571428571429
77113961,77113969	U,M	9:77113960-77113968-MM	3	OB	M,M	R00906-04-7_human	420	0.007142857142857143
77114040,77114048	M,M	9:77114040-77114048-MM	321	OT	M,M	R00906-04-7_human	323	0.9938080495356038
