Haplo_coord	Haplo_status	haplo_pattern	Counts	Capture_chain	Target_status	Sample	groupsum	proportion
53853914,53853924,53853927	M,M,M	8:53853914-53853927-MMM	39	OT	M,M,M	R00906-08-2_human	387	0.10077519379844961
53853914,53853924,53853927	M,U,U	8:53853914-53853927-MMM	1	OT	M,M,M	R00906-08-2_human	387	0.002583979328165375
53853914,53853924,53853927	U,M,U	8:53853914-53853927-MMM	1	OT	M,M,M	R00906-08-2_human	387	0.002583979328165375
53853914,53853924,53853927	U,U,M	8:53853914-53853927-MMM	1	OT	M,M,M	R00906-08-2_human	387	0.002583979328165375
53853914,53853924,53853927	U,U,U	8:53853914-53853927-MMM	345	OT	M,M,M	R00906-08-2_human	387	0.8914728682170543
53853915,53853925,53853928	M,M,M	8:53853914-53853927-MMM	25	OB	M,M,M	R00906-08-2_human	224	0.11160714285714286
53853915,53853925,53853928	U,U,M	8:53853914-53853927-MMM	1	OB	M,M,M	R00906-08-2_human	224	0.004464285714285714
53853915,53853925,53853928	U,U,U	8:53853914-53853927-MMM	198	OB	M,M,M	R00906-08-2_human	224	0.8839285714285714
53853944,53853946,53853948,53853961	M,M,M,M	8:53853944-53853961-MMMM	35	OT	M,M,M,M	R00906-08-2_human	372	0.09408602150537634
53853944,53853946,53853948,53853961	M,U,U,M	8:53853944-53853961-MMMM	1	OT	M,M,M,M	R00906-08-2_human	372	0.002688172043010753
53853944,53853946,53853948,53853961	M,U,U,U	8:53853944-53853961-MMMM	3	OT	M,M,M,M	R00906-08-2_human	372	0.008064516129032258
53853944,53853946,53853948,53853961	U,M,U,U	8:53853944-53853961-MMMM	2	OT	M,M,M,M	R00906-08-2_human	372	0.005376344086021506
53853944,53853946,53853948,53853961	U,U,U,U	8:53853944-53853961-MMMM	331	OT	M,M,M,M	R00906-08-2_human	372	0.8897849462365591
53853945,53853947,53853949,53853962	M,M,M,M	8:53853944-53853961-MMMM	29	OB	M,M,M,M	R00906-08-2_human	243	0.11934156378600823
53853945,53853947,53853949,53853962	U,M,U,U	8:53853944-53853961-MMMM	2	OB	M,M,M,M	R00906-08-2_human	243	0.00823045267489712
53853945,53853947,53853949,53853962	U,U,U,U	8:53853944-53853961-MMMM	212	OB	M,M,M,M	R00906-08-2_human	243	0.8724279835390947
54789751,54789759,54789768	M,M,M	8:54789751-54789768-MMM	38	OT	M,M,M	R00906-08-2_human	323	0.11764705882352941
54789751,54789759,54789768	M,U,M	8:54789751-54789768-MMM	1	OT	M,M,M	R00906-08-2_human	323	0.0030959752321981426
54789751,54789759,54789768	M,U,U	8:54789751-54789768-MMM	6	OT	M,M,M	R00906-08-2_human	323	0.018575851393188854
54789751,54789759,54789768	U,M,M	8:54789751-54789768-MMM	1	OT	M,M,M	R00906-08-2_human	323	0.0030959752321981426
54789751,54789759,54789768	U,U,U	8:54789751-54789768-MMM	277	OT	M,M,M	R00906-08-2_human	323	0.8575851393188855
54789752,54789760,54789769	M,M,M	8:54789751-54789768-MMM	48	OB	M,M,M	R00906-08-2_human	305	0.15737704918032788
54789752,54789760,54789769	M,M,U	8:54789751-54789768-MMM	1	OB	M,M,M	R00906-08-2_human	305	0.003278688524590164
54789752,54789760,54789769	M,U,U	8:54789751-54789768-MMM	9	OB	M,M,M	R00906-08-2_human	305	0.029508196721311476
54789752,54789760,54789769	U,M,M	8:54789751-54789768-MMM	3	OB	M,M,M	R00906-08-2_human	305	0.009836065573770493
54789752,54789760,54789769	U,U,U	8:54789751-54789768-MMM	244	OB	M,M,M	R00906-08-2_human	305	0.8
54789877,54789883,54789886,54789896,54789901	M,M,M,M,M	8:54789877-54789901-MMMMM	58	OT	M,M,M,M,M	R00906-08-2_human	410	0.14146341463414633
54789877,54789883,54789886,54789896,54789901	M,M,M,M,U	8:54789877-54789901-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	410	0.0024390243902439024
54789877,54789883,54789886,54789896,54789901	M,M,M,U,U	8:54789877-54789901-MMMMM	3	OT	M,M,M,M,M	R00906-08-2_human	410	0.007317073170731708
54789877,54789883,54789886,54789896,54789901	M,U,M,M,U	8:54789877-54789901-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	410	0.0024390243902439024
54789877,54789883,54789886,54789896,54789901	M,U,M,U,U	8:54789877-54789901-MMMMM	8	OT	M,M,M,M,M	R00906-08-2_human	410	0.01951219512195122
54789877,54789883,54789886,54789896,54789901	M,U,U,U,U	8:54789877-54789901-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	410	0.004878048780487805
54789877,54789883,54789886,54789896,54789901	U,M,M,U,U	8:54789877-54789901-MMMMM	6	OT	M,M,M,M,M	R00906-08-2_human	410	0.014634146341463415
54789877,54789883,54789886,54789896,54789901	U,M,U,U,U	8:54789877-54789901-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	410	0.004878048780487805
54789877,54789883,54789886,54789896,54789901	U,U,M,M,U	8:54789877-54789901-MMMMM	6	OT	M,M,M,M,M	R00906-08-2_human	410	0.014634146341463415
54789877,54789883,54789886,54789896,54789901	U,U,M,U,M	8:54789877-54789901-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	410	0.004878048780487805
54789877,54789883,54789886,54789896,54789901	U,U,M,U,U	8:54789877-54789901-MMMMM	30	OT	M,M,M,M,M	R00906-08-2_human	410	0.07317073170731707
54789877,54789883,54789886,54789896,54789901	U,U,U,M,U	8:54789877-54789901-MMMMM	3	OT	M,M,M,M,M	R00906-08-2_human	410	0.007317073170731708
54789877,54789883,54789886,54789896,54789901	U,U,U,U,M	8:54789877-54789901-MMMMM	3	OT	M,M,M,M,M	R00906-08-2_human	410	0.007317073170731708
54789877,54789883,54789886,54789896,54789901	U,U,U,U,U	8:54789877-54789901-MMMMM	285	OT	M,M,M,M,M	R00906-08-2_human	410	0.6951219512195121
54789878,54789884,54789887,54789897,54789902	M,M,M,M,M	8:54789877-54789901-MMMMM	52	OB	M,M,M,M,M	R00906-08-2_human	312	0.16666666666666666
54789878,54789884,54789887,54789897,54789902	M,M,M,M,U	8:54789877-54789901-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	312	0.003205128205128205
54789878,54789884,54789887,54789897,54789902	M,M,M,U,U	8:54789877-54789901-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	312	0.00641025641025641
54789878,54789884,54789887,54789897,54789902	M,M,U,U,U	8:54789877-54789901-MMMMM	3	OB	M,M,M,M,M	R00906-08-2_human	312	0.009615384615384616
54789878,54789884,54789887,54789897,54789902	M,U,M,M,M	8:54789877-54789901-MMMMM	3	OB	M,M,M,M,M	R00906-08-2_human	312	0.009615384615384616
54789878,54789884,54789887,54789897,54789902	M,U,M,M,U	8:54789877-54789901-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	312	0.00641025641025641
54789878,54789884,54789887,54789897,54789902	M,U,M,U,U	8:54789877-54789901-MMMMM	9	OB	M,M,M,M,M	R00906-08-2_human	312	0.028846153846153848
54789878,54789884,54789887,54789897,54789902	M,U,U,M,M	8:54789877-54789901-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	312	0.003205128205128205
54789878,54789884,54789887,54789897,54789902	M,U,U,U,U	8:54789877-54789901-MMMMM	8	OB	M,M,M,M,M	R00906-08-2_human	312	0.02564102564102564
54789878,54789884,54789887,54789897,54789902	U,M,M,M,U	8:54789877-54789901-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	312	0.00641025641025641
54789878,54789884,54789887,54789897,54789902	U,U,M,M,U	8:54789877-54789901-MMMMM	5	OB	M,M,M,M,M	R00906-08-2_human	312	0.016025641025641024
54789878,54789884,54789887,54789897,54789902	U,U,M,U,U	8:54789877-54789901-MMMMM	20	OB	M,M,M,M,M	R00906-08-2_human	312	0.0641025641025641
54789878,54789884,54789887,54789897,54789902	U,U,U,M,M	8:54789877-54789901-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	312	0.003205128205128205
54789878,54789884,54789887,54789897,54789902	U,U,U,M,U	8:54789877-54789901-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	312	0.003205128205128205
54789878,54789884,54789887,54789897,54789902	U,U,U,U,M	8:54789877-54789901-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	312	0.003205128205128205
54789878,54789884,54789887,54789897,54789902	U,U,U,U,U	8:54789877-54789901-MMMMM	201	OB	M,M,M,M,M	R00906-08-2_human	312	0.6442307692307693
55366740,55366746,55366767	M,M,M	8:55366740-55366767-MMM	41	OT	M,M,M	R00906-08-2_human	332	0.12349397590361445
55366740,55366746,55366767	M,M,U	8:55366740-55366767-MMM	115	OT	M,M,M	R00906-08-2_human	332	0.3463855421686747
55366740,55366746,55366767	M,U,M	8:55366740-55366767-MMM	2	OT	M,M,M	R00906-08-2_human	332	0.006024096385542169
55366740,55366746,55366767	M,U,U	8:55366740-55366767-MMM	54	OT	M,M,M	R00906-08-2_human	332	0.16265060240963855
55366740,55366746,55366767	U,M,M	8:55366740-55366767-MMM	1	OT	M,M,M	R00906-08-2_human	332	0.0030120481927710845
55366740,55366746,55366767	U,M,U	8:55366740-55366767-MMM	6	OT	M,M,M	R00906-08-2_human	332	0.018072289156626505
55366740,55366746,55366767	U,U,M	8:55366740-55366767-MMM	2	OT	M,M,M	R00906-08-2_human	332	0.006024096385542169
55366740,55366746,55366767	U,U,U	8:55366740-55366767-MMM	111	OT	M,M,M	R00906-08-2_human	332	0.33433734939759036
55366741,55366747,55366768	M,M,M	8:55366740-55366767-MMM	49	OB	M,M,M	R00906-08-2_human	306	0.16013071895424835
55366741,55366747,55366768	M,M,U	8:55366740-55366767-MMM	96	OB	M,M,M	R00906-08-2_human	306	0.3137254901960784
55366741,55366747,55366768	M,U,M	8:55366740-55366767-MMM	9	OB	M,M,M	R00906-08-2_human	306	0.029411764705882353
55366741,55366747,55366768	M,U,U	8:55366740-55366767-MMM	46	OB	M,M,M	R00906-08-2_human	306	0.1503267973856209
55366741,55366747,55366768	U,M,U	8:55366740-55366767-MMM	8	OB	M,M,M	R00906-08-2_human	306	0.026143790849673203
55366741,55366747,55366768	U,U,M	8:55366740-55366767-MMM	1	OB	M,M,M	R00906-08-2_human	306	0.0032679738562091504
55366741,55366747,55366768	U,U,U	8:55366740-55366767-MMM	97	OB	M,M,M	R00906-08-2_human	306	0.31699346405228757
55367119,55367127	M,M	8:55367119-55367127-MM	258	OT	M,M	R00906-08-2_human	405	0.6370370370370371
55367119,55367127	M,U	8:55367119-55367127-MM	65	OT	M,M	R00906-08-2_human	405	0.16049382716049382
55367119,55367127	U,M	8:55367119-55367127-MM	17	OT	M,M	R00906-08-2_human	405	0.04197530864197531
55367119,55367127	U,U	8:55367119-55367127-MM	65	OT	M,M	R00906-08-2_human	405	0.16049382716049382
55367120,55367128	M,M	8:55367119-55367127-MM	230	OB	M,M	R00906-08-2_human	354	0.6497175141242938
55367120,55367128	M,U	8:55367119-55367127-MM	55	OB	M,M	R00906-08-2_human	354	0.1553672316384181
55367120,55367128	U,M	8:55367119-55367127-MM	12	OB	M,M	R00906-08-2_human	354	0.03389830508474576
55367120,55367128	U,U	8:55367119-55367127-MM	57	OB	M,M	R00906-08-2_human	354	0.16101694915254236
55367513,55367518	M,M	8:55367513-55367518-MM	58	OT	M,M	R00906-08-2_human	351	0.16524216524216523
55367513,55367518	M,U	8:55367513-55367518-MM	6	OT	M,M	R00906-08-2_human	351	0.017094017094017096
55367513,55367518	U,M	8:55367513-55367518-MM	14	OT	M,M	R00906-08-2_human	351	0.039886039886039885
55367513,55367518	U,U	8:55367513-55367518-MM	273	OT	M,M	R00906-08-2_human	351	0.7777777777777778
55367514,55367519	M,M	8:55367513-55367518-MM	48	OB	M,M	R00906-08-2_human	266	0.18045112781954886
55367514,55367519	M,U	8:55367513-55367518-MM	5	OB	M,M	R00906-08-2_human	266	0.018796992481203006
55367514,55367519	U,M	8:55367513-55367518-MM	11	OB	M,M	R00906-08-2_human	266	0.041353383458646614
55367514,55367519	U,U	8:55367513-55367518-MM	202	OB	M,M	R00906-08-2_human	266	0.7593984962406015
55370872,55370874,55370879,55370890,55370897	M,M,M,M,M	8:55370872-55370897-MMMMM	27	OT	M,M,M,M,M	R00906-08-2_human	296	0.09121621621621621
55370872,55370874,55370879,55370890,55370897	M,M,M,M,U	8:55370872-55370897-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	296	0.0033783783783783786
55370872,55370874,55370879,55370890,55370897	M,M,M,U,M	8:55370872-55370897-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	296	0.0033783783783783786
55370872,55370874,55370879,55370890,55370897	M,M,U,U,U	8:55370872-55370897-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	296	0.006756756756756757
55370872,55370874,55370879,55370890,55370897	M,U,M,M,M	8:55370872-55370897-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	296	0.0033783783783783786
55370872,55370874,55370879,55370890,55370897	M,U,M,U,U	8:55370872-55370897-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	296	0.0033783783783783786
55370872,55370874,55370879,55370890,55370897	M,U,U,U,U	8:55370872-55370897-MMMMM	3	OT	M,M,M,M,M	R00906-08-2_human	296	0.010135135135135136
55370872,55370874,55370879,55370890,55370897	U,M,U,M,M	8:55370872-55370897-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	296	0.0033783783783783786
55370872,55370874,55370879,55370890,55370897	U,M,U,M,U	8:55370872-55370897-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	296	0.006756756756756757
55370872,55370874,55370879,55370890,55370897	U,M,U,U,M	8:55370872-55370897-MMMMM	3	OT	M,M,M,M,M	R00906-08-2_human	296	0.010135135135135136
55370872,55370874,55370879,55370890,55370897	U,U,M,M,M	8:55370872-55370897-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	296	0.006756756756756757
55370872,55370874,55370879,55370890,55370897	U,U,M,U,U	8:55370872-55370897-MMMMM	6	OT	M,M,M,M,M	R00906-08-2_human	296	0.02027027027027027
55370872,55370874,55370879,55370890,55370897	U,U,U,M,M	8:55370872-55370897-MMMMM	2	OT	M,M,M,M,M	R00906-08-2_human	296	0.006756756756756757
55370872,55370874,55370879,55370890,55370897	U,U,U,M,U	8:55370872-55370897-MMMMM	8	OT	M,M,M,M,M	R00906-08-2_human	296	0.02702702702702703
55370872,55370874,55370879,55370890,55370897	U,U,U,U,M	8:55370872-55370897-MMMMM	19	OT	M,M,M,M,M	R00906-08-2_human	296	0.06418918918918919
55370872,55370874,55370879,55370890,55370897	U,U,U,U,U	8:55370872-55370897-MMMMM	217	OT	M,M,M,M,M	R00906-08-2_human	296	0.7331081081081081
55370873,55370875,55370880,55370891,55370898	M,M,M,M,M	8:55370872-55370897-MMMMM	55	OB	M,M,M,M,M	R00906-08-2_human	393	0.13994910941475827
55370873,55370875,55370880,55370891,55370898	M,M,M,M,U	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	M,M,M,U,M	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	M,M,U,U,M	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	M,M,U,U,U	8:55370872-55370897-MMMMM	3	OB	M,M,M,M,M	R00906-08-2_human	393	0.007633587786259542
55370873,55370875,55370880,55370891,55370898	M,U,M,M,M	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	M,U,M,M,U	8:55370872-55370897-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	393	0.005089058524173028
55370873,55370875,55370880,55370891,55370898	M,U,U,U,M	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	M,U,U,U,U	8:55370872-55370897-MMMMM	6	OB	M,M,M,M,M	R00906-08-2_human	393	0.015267175572519083
55370873,55370875,55370880,55370891,55370898	U,M,M,M,M	8:55370872-55370897-MMMMM	3	OB	M,M,M,M,M	R00906-08-2_human	393	0.007633587786259542
55370873,55370875,55370880,55370891,55370898	U,M,M,M,U	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	U,M,M,U,M	8:55370872-55370897-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	393	0.005089058524173028
55370873,55370875,55370880,55370891,55370898	U,M,U,U,U	8:55370872-55370897-MMMMM	8	OB	M,M,M,M,M	R00906-08-2_human	393	0.020356234096692113
55370873,55370875,55370880,55370891,55370898	U,U,M,M,M	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	U,U,M,M,U	8:55370872-55370897-MMMMM	5	OB	M,M,M,M,M	R00906-08-2_human	393	0.01272264631043257
55370873,55370875,55370880,55370891,55370898	U,U,M,U,M	8:55370872-55370897-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	393	0.002544529262086514
55370873,55370875,55370880,55370891,55370898	U,U,M,U,U	8:55370872-55370897-MMMMM	7	OB	M,M,M,M,M	R00906-08-2_human	393	0.017811704834605598
55370873,55370875,55370880,55370891,55370898	U,U,U,M,M	8:55370872-55370897-MMMMM	5	OB	M,M,M,M,M	R00906-08-2_human	393	0.01272264631043257
55370873,55370875,55370880,55370891,55370898	U,U,U,M,U	8:55370872-55370897-MMMMM	9	OB	M,M,M,M,M	R00906-08-2_human	393	0.022900763358778626
55370873,55370875,55370880,55370891,55370898	U,U,U,U,M	8:55370872-55370897-MMMMM	25	OB	M,M,M,M,M	R00906-08-2_human	393	0.06361323155216285
55370873,55370875,55370880,55370891,55370898	U,U,U,U,U	8:55370872-55370897-MMMMM	255	OB	M,M,M,M,M	R00906-08-2_human	393	0.648854961832061
55371315,55371332	M,M	8:55371315-55371332-MM	49	OT	M,M	R00906-08-2_human	303	0.1617161716171617
55371315,55371332	M,U	8:55371315-55371332-MM	6	OT	M,M	R00906-08-2_human	303	0.019801980198019802
55371315,55371332	U,M	8:55371315-55371332-MM	3	OT	M,M	R00906-08-2_human	303	0.009900990099009901
55371315,55371332	U,U	8:55371315-55371332-MM	245	OT	M,M	R00906-08-2_human	303	0.8085808580858086
55371316,55371333	M,M	8:55371315-55371332-MM	31	OB	M,M	R00906-08-2_human	236	0.13135593220338984
55371316,55371333	M,U	8:55371315-55371332-MM	14	OB	M,M	R00906-08-2_human	236	0.059322033898305086
55371316,55371333	U,M	8:55371315-55371332-MM	2	OB	M,M	R00906-08-2_human	236	0.00847457627118644
55371316,55371333	U,U	8:55371315-55371332-MM	189	OB	M,M	R00906-08-2_human	236	0.8008474576271186
55379617,55379620,55379638,55379643,55379645	M,M,M,M,M	8:55379617-55379645-MMMMM	127	OT	M,M,M,M,M	R00906-08-2_human	351	0.36182336182336183
55379617,55379620,55379638,55379643,55379645	M,M,M,M,U	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	M,M,M,U,M	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	M,M,M,U,U	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	M,M,U,M,M	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	M,M,U,U,U	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	M,U,M,M,M	8:55379617-55379645-MMMMM	8	OT	M,M,M,M,M	R00906-08-2_human	351	0.022792022792022793
55379617,55379620,55379638,55379643,55379645	U,M,M,M,M	8:55379617-55379645-MMMMM	25	OT	M,M,M,M,M	R00906-08-2_human	351	0.07122507122507123
55379617,55379620,55379638,55379643,55379645	U,M,M,U,U	8:55379617-55379645-MMMMM	3	OT	M,M,M,M,M	R00906-08-2_human	351	0.008547008547008548
55379617,55379620,55379638,55379643,55379645	U,U,M,M,M	8:55379617-55379645-MMMMM	17	OT	M,M,M,M,M	R00906-08-2_human	351	0.04843304843304843
55379617,55379620,55379638,55379643,55379645	U,U,M,U,U	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	U,U,U,M,M	8:55379617-55379645-MMMMM	1	OT	M,M,M,M,M	R00906-08-2_human	351	0.002849002849002849
55379617,55379620,55379638,55379643,55379645	U,U,U,U,U	8:55379617-55379645-MMMMM	164	OT	M,M,M,M,M	R00906-08-2_human	351	0.4672364672364672
55379618,55379621,55379639,55379644,55379646	M,M,M,M,M	8:55379617-55379645-MMMMM	118	OB	M,M,M,M,M	R00906-08-2_human	363	0.325068870523416
55379618,55379621,55379639,55379644,55379646	M,M,M,M,U	8:55379617-55379645-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	363	0.005509641873278237
55379618,55379621,55379639,55379644,55379646	M,M,M,U,M	8:55379617-55379645-MMMMM	5	OB	M,M,M,M,M	R00906-08-2_human	363	0.013774104683195593
55379618,55379621,55379639,55379644,55379646	M,M,M,U,U	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	M,M,U,M,M	8:55379617-55379645-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	363	0.005509641873278237
55379618,55379621,55379639,55379644,55379646	M,M,U,U,M	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	M,M,U,U,U	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	M,U,M,M,M	8:55379617-55379645-MMMMM	10	OB	M,M,M,M,M	R00906-08-2_human	363	0.027548209366391185
55379618,55379621,55379639,55379644,55379646	M,U,M,U,M	8:55379617-55379645-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	363	0.005509641873278237
55379618,55379621,55379639,55379644,55379646	M,U,U,U,U	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	U,M,M,M,M	8:55379617-55379645-MMMMM	11	OB	M,M,M,M,M	R00906-08-2_human	363	0.030303030303030304
55379618,55379621,55379639,55379644,55379646	U,M,M,M,U	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	U,M,M,U,M	8:55379617-55379645-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	363	0.005509641873278237
55379618,55379621,55379639,55379644,55379646	U,M,M,U,U	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	U,M,U,M,M	8:55379617-55379645-MMMMM	2	OB	M,M,M,M,M	R00906-08-2_human	363	0.005509641873278237
55379618,55379621,55379639,55379644,55379646	U,U,M,M,M	8:55379617-55379645-MMMMM	5	OB	M,M,M,M,M	R00906-08-2_human	363	0.013774104683195593
55379618,55379621,55379639,55379644,55379646	U,U,M,U,M	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	U,U,M,U,U	8:55379617-55379645-MMMMM	1	OB	M,M,M,M,M	R00906-08-2_human	363	0.0027548209366391185
55379618,55379621,55379639,55379644,55379646	U,U,U,U,U	8:55379617-55379645-MMMMM	196	OB	M,M,M,M,M	R00906-08-2_human	363	0.5399449035812672
55380081,55380085,55380106,55380108	M,M,M,M	8:55380081-55380108-MMMM	49	OT	M,M,M,M	R00906-08-2_human	278	0.17625899280575538
55380081,55380085,55380106,55380108	M,U,M,M	8:55380081-55380108-MMMM	12	OT	M,M,M,M	R00906-08-2_human	278	0.04316546762589928
55380081,55380085,55380106,55380108	M,U,M,U	8:55380081-55380108-MMMM	1	OT	M,M,M,M	R00906-08-2_human	278	0.0035971223021582736
55380081,55380085,55380106,55380108	U,M,M,M	8:55380081-55380108-MMMM	6	OT	M,M,M,M	R00906-08-2_human	278	0.02158273381294964
55380081,55380085,55380106,55380108	U,U,M,M	8:55380081-55380108-MMMM	60	OT	M,M,M,M	R00906-08-2_human	278	0.2158273381294964
55380081,55380085,55380106,55380108	U,U,M,U	8:55380081-55380108-MMMM	3	OT	M,M,M,M	R00906-08-2_human	278	0.01079136690647482
